# ORÁCULO: o `open_pbr_surface` do MaterialX renderizado sem interface pelo `GlslRenderer`
# MaterialX 1.39.5 (Apache-2.0) · sphere.obj sha256 0ea02dac561c039c692051fcd430fee3882a9b5424253fdfc56c55644f4e209b
# 48x48 ortográfica, olho em z=5, uma amostra a cada 6 px, 45 pixels de esfera por imagem · luz directa só (FIS, indirecta desligada)
# gerado por docs/Render3d/ferramentas/fixture_openpbr.py · formato no docstring do script
D base_weight=1.0 base_color=0.8,0.8,0.8 base_diffuse_roughness=0.0 base_metalness=0.0 specular_weight=1.0 specular_color=1,1,1 specular_roughness=0.3 specular_ior=1.5 specular_roughness_anisotropy=0.0 transmission_weight=0.0 transmission_color=1,1,1 transmission_depth=0.0 transmission_scatter=0,0,0 transmission_scatter_anisotropy=0.0 transmission_dispersion_scale=0.0 transmission_dispersion_abbe_number=20.0 subsurface_weight=0 subsurface_color=0.8,0.8,0.8 subsurface_radius=1.0 subsurface_radius_scale=1.0,0.5,0.25 subsurface_scatter_anisotropy=0.0 fuzz_weight=0.0 fuzz_color=1,1,1 fuzz_roughness=0.5 coat_weight=0.0 coat_color=1,1,1 coat_roughness=0.0 coat_roughness_anisotropy=0.0 coat_ior=1.6 coat_darkening=1.0 thin_film_weight=0 thin_film_thickness=0.5 thin_film_ior=1.4 emission_luminance=0.0 emission_color=1,1,1 geometry_opacity=1 geometry_thin_walled=false
M 0
M 1 base_color=0.8,0.1,0.05 specular_roughness=0.6 base_diffuse_roughness=0.5
M 2 base_metalness=1 base_color=1,0.766,0.336 specular_color=1,0.9,0.7 specular_roughness=0.2
M 3 base_color=0.05,0.2,0.8 specular_roughness=0.5 coat_weight=1 coat_roughness=0.05
M 4 base_metalness=0.5 specular_weight=0.5 specular_ior=2 specular_roughness=0.45 coat_weight=0.5 coat_color=0.9,0.8,0.6 coat_ior=1.4 coat_darkening=1
M 5 base_weight=0.5 emission_luminance=2 emission_color=0.2,0.6,1 coat_weight=0.3
M 6 base_metalness=1 base_color=0.95,0.95,0.95 specular_roughness=0.02
M 7 subsurface_weight=1 geometry_thin_walled=true subsurface_color=0.35,0.75,0.2 base_color=0.2,0.5,0.1 specular_roughness=0.5
M 8 subsurface_weight=0.8 geometry_thin_walled=true subsurface_color=0.9,0.7,0.6 subsurface_scatter_anisotropy=0.6 base_diffuse_roughness=0.4
M 9 subsurface_weight=1 subsurface_color=0.3,0.8,0.5 subsurface_radius=0.5 specular_roughness=0.15
M 10 subsurface_weight=0.7 subsurface_color=0.95,0.85,0.75 subsurface_radius=2 subsurface_radius_scale=1,0.4,0.15 subsurface_scatter_anisotropy=-0.4
L 0 0.000000000e+00 0.000000000e+00 -1.000000000e+00  1 1 1  1
L 1 -5.014059076e-01 -6.016870891e-01 -6.217433254e-01  1 0.9 0.8  2.5
L 2 9.794042137e-01 4.897021069e-02 -1.958808427e-01  1 1 1  1.5
L 3 0.000000000e+00 0.000000000e+00 1.000000000e+00  1 0.95 0.85  2
S 6 2  5.477662733e-01 2.189540324e-02 8.363448458e-01  -1.301721139e-01 -5.211339270e-03 9.914777167e-01  1.342762923e-12 1.342762923e-12 1.342762923e-12
S 6 2  8.097284337e-01 2.186730825e-02 5.863972070e-01  -1.803662735e-01 -4.878484013e-03 9.835874175e-01  2.214601332e-12 2.214601332e-12 2.214601332e-12
S 6 2  -7.664620309e-01 2.842804800e-01 5.759518764e-01  1.701531517e-01 -6.321449141e-02 9.833879362e-01  9.064607411e-07 9.064607411e-07 9.064607411e-07
S 6 2  -5.038486968e-01 2.843860826e-01 8.156353638e-01  1.190667753e-01 -6.731597366e-02 9.906016670e-01  1.386635290e-06 1.386635290e-06 1.386635290e-06
S 6 2  -2.410095420e-01 2.844455344e-01 9.279036257e-01  5.881646064e-02 -6.953125583e-02 9.958443796e-01  2.876885787e-07 2.876885787e-07 2.876885787e-07
S 6 2  2.189360822e-02 2.843388419e-01 9.584738353e-01  -5.394717378e-03 -7.018015116e-02 9.975197459e-01  7.504297628e-08 7.504297628e-08 7.504297628e-08
S 6 2  2.846139424e-01 2.842477911e-01 9.155315926e-01  -6.926051350e-02 -6.928627109e-02 9.951896271e-01  1.742178233e-12 1.742178233e-12 1.742178233e-12
S 6 2  5.475841080e-01 2.843192772e-01 7.869651792e-01  -1.284116234e-01 -6.678523094e-02 9.894696498e-01  1.404070436e-12 1.404070436e-12 1.404070436e-12
S 6 2  8.107317657e-01 2.844308902e-01 5.116767269e-01  -1.770926984e-01 -6.223294985e-02 9.822246363e-01  2.955809209e-12 2.955809209e-12 2.955809209e-12
S 6 2  -7.662406490e-01 5.461841598e-01 3.384643726e-01  1.609922608e-01 -1.149889825e-01 9.802341689e-01  3.927883654e-07 3.927883654e-07 3.927883654e-07
S 6 2  -5.036457100e-01 5.464113267e-01 6.691604149e-01  1.144612822e-01 -1.244315173e-01 9.856040850e-01  2.013981515e-07 2.013981515e-07 2.013981515e-07
S 6 2  -2.410154400e-01 5.464784634e-01 8.020429207e-01  5.675137826e-02 -1.289377733e-01 9.900274399e-01  1.046991969e-07 1.046991969e-07 1.046991969e-07
S 6 2  2.190313067e-02 5.465211151e-01 8.371588402e-01  -5.207912298e-03 -1.302114980e-01 9.914725631e-01  5.128521607e-08 5.128521607e-08 5.128521607e-08
S 6 2  2.848640434e-01 5.465803245e-01 7.874658250e-01  -6.679162606e-02 -1.284153246e-01 9.894687378e-01  1.674922787e-12 1.674922787e-12 1.674922787e-12
S 6 2  5.475162312e-01 5.464576527e-01 6.337270788e-01  -1.232950755e-01 -1.233058271e-01 9.846796420e-01  1.863958857e-12 1.863958857e-12 1.863958857e-12
S 6 2  8.107129959e-01 5.466376561e-01 2.095989294e-01  -1.655472918e-01 -1.118490063e-01 9.798387081e-01  1.472362510e-10 1.472362510e-10 1.472362510e-10
S 6 2  -5.043380958e-01 8.086147471e-01 3.029608489e-01  1.049454269e-01 -1.688456061e-01 9.800396006e-01  2.686391269e-07 2.686391269e-07 2.686391269e-07
S 6 2  -2.411759907e-01 8.084496042e-01 5.368830217e-01  5.295703666e-02 -1.781348964e-01 9.825800278e-01  7.624311138e-08 7.624311138e-08 7.624311138e-08
S 6 2  2.190643274e-02 8.087542923e-01 5.877385498e-01  -4.868289068e-03 -1.803585761e-01 9.835888795e-01  5.182692675e-08 5.182692675e-08 5.182692675e-08
S 6 2  2.850576141e-01 8.086190500e-01 5.146624026e-01  -6.224509061e-02 -1.771832543e-01 9.822075356e-01  2.682039920e-12 2.682039920e-12 2.682039920e-12
S 6 2  5.483925343e-01 8.087848113e-01 2.124447160e-01  -1.119109099e-01 -1.656229458e-01 9.798188547e-01  8.823126951e-11 8.823126951e-11 8.823126951e-11
S 6 3  -5.044396670e-01 -7.653940549e-01 3.996405423e-01  1.072352358e-01 1.632017840e-01 9.807475628e-01  6.681300513e-10 6.347235515e-10 5.679105519e-10
S 6 3  -2.412186025e-01 -7.653625791e-01 5.966856026e-01  5.373550989e-02 1.710150904e-01 9.838019790e-01  3.811455318e-11 3.620882413e-11 3.239736951e-11
S 6 3  2.194131373e-02 -7.653590515e-01 6.432294312e-01  -4.946470834e-03 1.730303346e-01 9.849040744e-01  2.300524007e-11 2.185497790e-11 1.955445528e-11
S 6 3  2.850729445e-01 -7.653879512e-01 5.769876086e-01  -6.319548457e-02 1.701824975e-01 9.833840797e-01  4.784771537e-11 4.545533047e-11 4.067056067e-11
S 6 3  5.482525106e-01 -7.653165524e-01 3.372087770e-01  -1.149473380e-01 1.609415952e-01 9.802473731e-01  2.670449861e-09 2.536927335e-09 2.269882504e-09
S 6 3  -7.668132893e-01 -5.028999911e-01 3.988595973e-01  1.631705309e-01 1.072189222e-01 9.807545466e-01  6.778021477e-10 6.439120348e-10 5.761318644e-10
S 6 3  -5.034693375e-01 -5.025218619e-01 7.028445095e-01  1.154799422e-01 1.154850869e-01 9.865736555e-01  1.274182582e-11 1.210473475e-11 1.083055260e-11
S 6 3  -2.409497305e-01 -5.028329993e-01 8.301217996e-01  5.717505143e-02 1.195476024e-01 9.911808030e-01  4.273904147e-12 4.060208766e-12 3.632818655e-12
S 6 3  2.189140243e-02 -5.027762732e-01 8.641393323e-01  -5.245876965e-03 1.207135510e-01 9.926735210e-01  3.287644245e-12 3.123262066e-12 2.794497706e-12
S 6 3  2.847324255e-01 -5.027344126e-01 8.162019090e-01  -6.731594854e-02 1.190852044e-01 9.905994534e-01  4.773847550e-12 4.535155237e-12 4.057770613e-12
S 6 3  5.476947250e-01 -5.029074388e-01 6.686662816e-01  -1.244013023e-01 1.144491282e-01 9.856093105e-01  1.774199017e-11 1.685489075e-11 1.508069190e-11
S 6 3  8.106966504e-01 -5.028847388e-01 2.997963984e-01  -1.687644880e-01 1.048887341e-01 9.800596416e-01  7.635393651e-09 7.253623924e-09 6.490084914e-09
S 6 3  -7.667574699e-01 -2.406194450e-01 5.951346613e-01  1.709613389e-01 5.373748814e-02 9.838112131e-01  3.874204083e-11 3.680493757e-11 3.293073453e-11
S 6 3  -5.037593207e-01 -2.405635087e-01 8.296720708e-01  1.195486519e-01 5.718196837e-02 9.911802774e-01  4.287672214e-12 4.073288581e-12 3.644521317e-12
S 6 3  -2.409977016e-01 -2.406543937e-01 9.402157043e-01  5.903513852e-02 5.904711996e-02 9.965080482e-01  1.894564583e-12 1.799836322e-12 1.610379907e-12
S 6 3  2.191250923e-02 -2.405668366e-01 9.703852014e-01  -5.419633896e-03 5.959496301e-02 9.982079282e-01  1.540706690e-12 1.463671307e-12 1.309600757e-12
S 6 3  2.846360781e-01 -2.405219358e-01 9.279717137e-01  -6.951612777e-02 5.883805620e-02 9.958441601e-01  2.063848441e-12 1.960656030e-12 1.754271207e-12
S 6 3  5.476891694e-01 -2.406043391e-01 8.013402060e-01  -1.289223193e-01 5.672898233e-02 9.900307360e-01  5.378646313e-12 5.109713867e-12 4.571849409e-12
S 6 3  8.106811273e-01 -2.406629512e-01 5.337391252e-01  -1.780189513e-01 5.293373360e-02 9.826022964e-01  8.146158748e-11 7.738850533e-11 6.924234797e-11
S 6 3  -7.668101786e-01 2.189276926e-02 6.415004729e-01  1.729673796e-01 -4.945954001e-03 9.849151350e-01  2.338961316e-11 2.222013198e-11 1.988117136e-11
S 6 3  -5.033497108e-01 2.186957514e-02 8.638059911e-01  1.207239213e-01 -5.253459622e-03 9.926722198e-01  3.295179234e-12 3.130420185e-12 2.800902522e-12
S 6 3  -2.409810507e-01 2.189187781e-02 9.702828860e-01  5.958021064e-02 -5.420949496e-03 9.982088017e-01  1.541631623e-12 1.464550052e-12 1.310386912e-12
S 6 3  2.189522510e-02 2.188541082e-02 9.995206991e-01  -5.464459908e-03 -5.470530272e-03 9.999701060e-01  1.272913957e-12 1.209268254e-12 1.081976848e-12
S 6 3  2.847302059e-01 2.188759187e-02 9.583577845e-01  -7.015800031e-02 -5.401512600e-03 9.975212673e-01  1.671608706e-12 1.588028212e-12 1.420867438e-12
S 6 3  5.477662733e-01 2.189540324e-02 8.363448458e-01  -1.301721139e-01 -5.211339270e-03 9.914777167e-01  4.067999843e-12 3.864599613e-12 3.457800019e-12
S 6 3  8.097284337e-01 2.186730825e-02 5.863972070e-01  -1.803662735e-01 -4.878484013e-03 9.835874175e-01  4.286528424e-11 4.072201951e-11 3.643549351e-11
S 6 3  -7.664620309e-01 2.842804800e-01 5.759518764e-01  1.701531517e-01 -6.321449141e-02 9.833879362e-01  4.839824722e-11 4.597833572e-11 4.113851274e-11
S 6 3  -5.038486968e-01 2.843860826e-01 8.156353638e-01  1.190667753e-01 -6.731597366e-02 9.906016670e-01  4.793384006e-12 4.553714610e-12 4.074376687e-12
S 6 3  -2.410095420e-01 2.844455344e-01 9.279036257e-01  5.881646064e-02 -6.953125583e-02 9.958443796e-01  2.064721658e-12 1.961485445e-12 1.755013452e-12
S 6 3  2.189360822e-02 2.843388419e-01 9.584738353e-01  -5.394717378e-03 -7.018015116e-02 9.975197459e-01  1.670470186e-12 1.586946611e-12 1.419899680e-12
S 6 3  2.846139424e-01 2.842477911e-01 9.155315926e-01  -6.926051350e-02 -6.928627109e-02 9.951896271e-01  2.253989313e-12 2.141289750e-12 1.915891057e-12
S 6 3  5.475841080e-01 2.843192772e-01 7.869651792e-01  -1.284116234e-01 -6.678523094e-02 9.894696498e-01  6.050474358e-12 5.747950726e-12 5.142903464e-12
S 6 3  8.107317657e-01 2.844308902e-01 5.116767269e-01  -1.770926984e-01 -6.223294985e-02 9.822246363e-01  1.092266208e-10 1.037652880e-10 9.284262942e-11
S 6 3  -7.662406490e-01 5.461841598e-01 3.384643726e-01  1.609922608e-01 -1.149889825e-01 9.802341689e-01  2.590947457e-09 2.461399973e-09 2.202305449e-09
S 6 3  -5.036457100e-01 5.464113267e-01 6.691604149e-01  1.144612822e-01 -1.244315173e-01 9.856040850e-01  1.766306199e-11 1.677990906e-11 1.501360321e-11
S 6 3  -2.410154400e-01 5.464784634e-01 8.020429207e-01  5.675137826e-02 -1.289377733e-01 9.900274399e-01  5.351138803e-12 5.083581993e-12 4.548467939e-12
S 6 3  2.190313067e-02 5.465211151e-01 8.371588402e-01  -5.207912298e-03 -1.302114980e-01 9.914725631e-01  4.045034706e-12 3.842782863e-12 3.438279609e-12
S 6 3  2.848640434e-01 5.465803245e-01 7.874658250e-01  -6.679162606e-02 -1.284153246e-01 9.894687378e-01  6.027798920e-12 5.726408930e-12 5.123629385e-12
S 6 3  5.475162312e-01 5.464576527e-01 6.337270788e-01  -1.232950755e-01 -1.233058271e-01 9.846796420e-01  2.540656401e-11 2.413623468e-11 2.159557949e-11
S 6 3  8.107129959e-01 5.466376561e-01 2.095989294e-01  -1.655472918e-01 -1.118490063e-01 9.798387081e-01  8.341608009e-07 7.924527381e-07 7.090367262e-07
S 6 3  -5.043380958e-01 8.086147471e-01 3.029608489e-01  1.049454269e-01 -1.688456061e-01 9.800396006e-01  6.948551512e-09 6.601123648e-09 5.906268807e-09
S 6 3  -2.411759907e-01 8.084496042e-01 5.368830217e-01  5.295703666e-02 -1.781348964e-01 9.825800278e-01  7.843417582e-11 7.451246564e-11 6.666905222e-11
S 6 3  2.190643274e-02 8.087542923e-01 5.877385498e-01  -4.868289068e-03 -1.803585761e-01 9.835888795e-01  4.224087399e-11 4.012883081e-11 3.590474446e-11
S 6 3  2.850576141e-01 8.086190500e-01 5.146624026e-01  -6.224509061e-02 -1.771832543e-01 9.822075356e-01  1.051317436e-10 9.987515676e-11 8.936198309e-11
S 6 3  5.483925343e-01 8.087848113e-01 2.124447160e-01  -1.119109099e-01 -1.656229458e-01 9.798188547e-01  5.923629374e-07 5.627447877e-07 5.035084882e-07
S 7 0  -5.044396670e-01 -7.653940549e-01 3.996405423e-01  1.072352358e-01 1.632017840e-01 9.807475628e-01  7.676030044e-03 3.220313042e-02 3.077198751e-03
S 7 0  -2.412186025e-01 -7.653625791e-01 5.966856026e-01  5.373550989e-02 1.710150904e-01 9.838019790e-01  1.162734441e-02 5.069842935e-02 4.301516339e-03
S 7 0  2.194131373e-02 -7.653590515e-01 6.432294312e-01  -4.946470834e-03 1.730303346e-01 9.849040744e-01  1.261950843e-02 5.512559041e-02 4.649618641e-03
S 7 0  2.850729445e-01 -7.653879512e-01 5.769876086e-01  -6.319548457e-02 1.701824975e-01 9.833840797e-01  1.121357083e-02 4.882511869e-02 4.161406308e-03
S 7 0  5.482525106e-01 -7.653165524e-01 3.372087770e-01  -1.149473380e-01 1.609415952e-01 9.802473731e-01  6.555357017e-03 2.661965601e-02 2.793300897e-03
S 7 0  -7.668132893e-01 -5.028999911e-01 3.988595973e-01  1.631705309e-01 1.072189222e-01 9.807545466e-01  7.661515381e-03 3.213276342e-02 3.073157277e-03
S 7 0  -5.034693375e-01 -5.025218619e-01 7.028445095e-01  1.154799422e-01 1.154850869e-01 9.865736555e-01  1.392802689e-02 6.079075113e-02 5.141267553e-03
S 7 0  -2.409497305e-01 -5.028329993e-01 8.301217996e-01  5.717505143e-02 1.195476024e-01 9.911808030e-01  1.710508578e-02 7.302819937e-02 6.619501859e-03
S 7 0  2.189140243e-02 -5.027762732e-01 8.641393323e-01  -5.245876965e-03 1.207135510e-01 9.926735210e-01  1.823345013e-02 7.651118934e-02 7.306376006e-03
S 7 0  2.847324255e-01 -5.027344126e-01 8.162019090e-01  -6.731594854e-02 1.190852044e-01 9.905994534e-01  1.670168154e-02 7.165262103e-02 6.398382131e-03
S 7 0  5.476947250e-01 -5.029074388e-01 6.686662816e-01  -1.244013023e-01 1.144491282e-01 9.856093105e-01  1.317184232e-02 5.754462257e-02 4.851947073e-03
S 7 0  8.106966504e-01 -5.028847388e-01 2.997963984e-01  -1.687644880e-01 1.048887341e-01 9.800596416e-01  5.936386064e-03 2.339958213e-02 2.662037034e-03
S 7 0  -7.667574699e-01 -2.406194450e-01 5.951346613e-01  1.709613389e-01 5.373748814e-02 9.838112131e-01  1.159494277e-02 5.055271834e-02 4.290358629e-03
S 7 0  -5.037593207e-01 -2.405635087e-01 8.296720708e-01  1.195486519e-01 5.718196837e-02 9.911802774e-01  1.709197275e-02 7.298390567e-02 6.612236612e-03
S 7 0  -2.409977016e-01 -2.406543937e-01 9.402157043e-01  5.903513852e-02 5.904711996e-02 9.965080482e-01  2.326277271e-02 8.669414371e-02 1.136938855e-02
S 7 0  2.191250923e-02 -2.405668366e-01 9.703852014e-01  -5.419633896e-03 5.959496301e-02 9.982079282e-01  3.036339395e-02 9.579465538e-02 1.809503324e-02
S 7 0  2.846360781e-01 -2.405219358e-01 9.279717137e-01  -6.951612777e-02 5.883805620e-02 9.958441601e-01  2.189022116e-02 8.450283110e-02 1.015035622e-02
S 7 0  5.476891694e-01 -2.406043391e-01 8.013402060e-01  -1.289223193e-01 5.672898233e-02 9.900307360e-01  1.629553735e-02 7.020345330e-02 6.187804509e-03
S 7 0  8.106811273e-01 -2.406629512e-01 5.337391252e-01  -1.780189513e-01 5.293373360e-02 9.826022964e-01  1.031774282e-02 4.472098500e-02 3.867135150e-03
S 7 0  -7.668101786e-01 2.189276926e-02 6.415004729e-01  1.729673796e-01 -4.945954001e-03 9.849151350e-01  1.258264482e-02 5.496321619e-02 4.636288155e-03
S 7 0  -5.033497108e-01 2.186957514e-02 8.638059911e-01  1.207239213e-01 -5.253459622e-03 9.926722198e-01  1.822143421e-02 7.647630572e-02 7.298646029e-03
S 7 0  -2.409810507e-01 2.189187781e-02 9.702828860e-01  5.958021064e-02 -5.420949496e-03 9.982088017e-01  3.032539599e-02 9.574986994e-02 1.805830747e-02
S 7 0  2.189522510e-02 2.188541082e-02 9.995206991e-01  -5.464459908e-03 -5.470530272e-03 9.999701060e-01  6.808317453e-02 1.354219317e-01 5.545715988e-02
S 7 0  2.847302059e-01 2.188759187e-02 9.583577845e-01  -7.015800031e-02 -5.401512600e-03 9.975212673e-01  2.651534043e-02 9.115230292e-02 1.439591032e-02
S 7 0  5.477662733e-01 2.189540324e-02 8.363448458e-01  -1.301721139e-01 -5.211339270e-03 9.914777167e-01  1.729489304e-02 7.365126163e-02 6.728076842e-03
S 7 0  8.097284337e-01 2.186730825e-02 5.863972070e-01  -1.803662735e-01 -4.878484013e-03 9.835874175e-01  1.141084451e-02 4.972017929e-02 4.227844067e-03
S 7 0  -7.664620309e-01 2.842804800e-01 5.759518764e-01  1.701531517e-01 -6.321449141e-02 9.833879362e-01  1.119208708e-02 4.872776195e-02 4.154149443e-03
S 7 0  -5.038486968e-01 2.843860826e-01 8.156353638e-01  1.190667753e-01 -6.731597366e-02 9.906016670e-01  1.668615080e-02 7.159766555e-02 6.390243303e-03
S 7 0  -2.410095420e-01 2.844455344e-01 9.279036257e-01  5.881646064e-02 -6.953125583e-02 9.958443796e-01  2.188421972e-02 8.449226618e-02 1.014521159e-02
S 7 0  2.189360822e-02 2.843388419e-01 9.584738353e-01  -5.394717378e-03 -7.018015116e-02 9.975197459e-01  2.654057741e-02 9.118526429e-02 1.441970188e-02
S 7 0  2.846139424e-01 2.842477911e-01 9.155315926e-01  -6.926051350e-02 -6.928627109e-02 9.951896271e-01  2.085084841e-02 8.262735605e-02 9.267752990e-03
S 7 0  5.475841080e-01 2.843192772e-01 7.869651792e-01  -1.284116234e-01 -6.678523094e-02 9.894696498e-01  1.592043228e-02 6.881398708e-02 6.002894603e-03
S 7 0  8.107317657e-01 2.844308902e-01 5.116767269e-01  -1.770926984e-01 -6.223294985e-02 9.822246363e-01  9.867495857e-03 4.263319448e-02 3.723928239e-03
S 7 0  -7.662406490e-01 5.461841598e-01 3.384643726e-01  1.609922608e-01 -1.149889825e-01 9.802341689e-01  6.576935295e-03 2.672854252e-02 2.798509086e-03
S 7 0  -5.036457100e-01 5.464113267e-01 6.691604149e-01  1.144612822e-01 -1.244315173e-01 9.856040850e-01  1.318251621e-02 5.759094656e-02 4.855937324e-03
S 7 0  -2.410154400e-01 5.464784634e-01 8.020429207e-01  5.675137826e-02 -1.289377733e-01 9.900274399e-01  1.631389000e-02 7.027091086e-02 6.196950562e-03
S 7 0  2.190313067e-02 5.465211151e-01 8.371588402e-01  -5.207912298e-03 -1.302114980e-01 9.914725631e-01  1.731931791e-02 7.373194396e-02 6.741950288e-03
S 7 0  2.848640434e-01 5.465803245e-01 7.874658250e-01  -6.679162606e-02 -1.284153246e-01 9.894687378e-01  1.593301632e-02 6.886170805e-02 6.008886732e-03
S 7 0  5.475162312e-01 5.464576527e-01 6.337270788e-01  -1.232950755e-01 -1.233058271e-01 9.846796420e-01  1.241528243e-02 5.422248319e-02 4.576432984e-03
S 7 0  8.107129959e-01 5.466376561e-01 2.095989294e-01  -1.655472918e-01 -1.118490063e-01 9.798387081e-01  4.736844916e-03 1.623482257e-02 2.580974251e-03
S 7 0  -5.043380958e-01 8.086147471e-01 3.029608489e-01  1.049454269e-01 -1.688456061e-01 9.800396006e-01  5.987021141e-03 2.366608754e-02 2.672195900e-03
S 7 0  -2.411759907e-01 8.084496042e-01 5.368830217e-01  5.295703666e-02 -1.781348964e-01 9.825800278e-01  1.038175821e-02 4.501521215e-02 3.887985367e-03
S 7 0  2.190643274e-02 8.087542923e-01 5.877385498e-01  -4.868289068e-03 -1.803585761e-01 9.835888795e-01  1.143883262e-02 4.984658584e-02 4.237378947e-03
S 7 0  2.850576141e-01 8.086190500e-01 5.146624026e-01  -6.224509061e-02 -1.771832543e-01 9.822075356e-01  9.927690029e-03 4.291204736e-02 3.743122797e-03
S 7 0  5.483925343e-01 8.087848113e-01 2.124447160e-01  -1.119109099e-01 -1.656229458e-01 9.798188547e-01  4.764475394e-03 1.644194126e-02 2.574950689e-03
S 7 1  -5.044396670e-01 -7.653940549e-01 3.996405423e-01  1.072352358e-01 1.632017840e-01 9.807475628e-01  1.986251399e-02 8.208487928e-02 5.188575480e-03
S 7 1  -2.412186025e-01 -7.653625791e-01 5.966856026e-01  5.373550989e-02 1.710150904e-01 9.838019790e-01  9.592377581e-03 3.964196518e-02 2.505764132e-03
S 7 1  2.194131373e-02 -7.653590515e-01 6.432294312e-01  -4.946470834e-03 1.730303346e-01 9.849040744e-01  2.280490473e-03 9.424476884e-03 5.957201356e-04
S 7 1  2.850729445e-01 -7.653879512e-01 5.769876086e-01  -6.319548457e-02 1.701824975e-01 9.833840797e-01  2.242244780e-03 8.053585887e-03 7.878682227e-04
S 7 1  5.482525106e-01 -7.653165524e-01 3.372087770e-01  -1.149473380e-01 1.609415952e-01 9.802473731e-01  1.574048190e-03 4.639454652e-03 7.221034029e-04
S 7 1  -7.668132893e-01 -5.028999911e-01 3.988595973e-01  1.631705309e-01 1.072189222e-01 9.807545466e-01  1.875015721e-02 7.748789340e-02 4.898000974e-03
S 7 1  -5.034693375e-01 -5.025218619e-01 7.028445095e-01  1.154799422e-01 1.154850869e-01 9.865736555e-01  5.467519164e-03 2.259535901e-02 1.428250107e-03
S 7 1  -2.409497305e-01 -5.028329993e-01 8.301217996e-01  5.717505143e-02 1.195476024e-01 9.911808030e-01  4.882566631e-03 1.845463179e-02 1.562666730e-03
S 7 1  2.189140243e-02 -5.027762732e-01 8.641393323e-01  -5.245876965e-03 1.207135510e-01 9.926735210e-01  1.261108182e-02 4.863784835e-02 3.874219721e-03
S 7 1  2.847324255e-01 -5.027344126e-01 8.162019090e-01  -6.731594854e-02 1.190852044e-01 9.905994534e-01  1.767990366e-02 6.858882308e-02 5.364439916e-03
S 7 1  5.476947250e-01 -5.029074388e-01 6.686662816e-01  -1.244013023e-01 1.144491282e-01 9.856093105e-01  1.941226050e-02 7.536766678e-02 5.880370270e-03
S 7 1  8.106966504e-01 -5.028847388e-01 2.997963984e-01  -1.687644880e-01 1.048887341e-01 9.800596416e-01  1.454979368e-02 5.114210397e-02 5.298621953e-03
S 7 1  -7.667574699e-01 -2.406194450e-01 5.951346613e-01  1.709613389e-01 5.373748814e-02 9.838112131e-01  7.254051045e-03 2.997847460e-02 1.894936082e-03
S 7 1  -5.037593207e-01 -2.405635087e-01 8.296720708e-01  1.195486519e-01 5.718196837e-02 9.911802774e-01  6.196806207e-03 2.354028635e-02 1.963585382e-03
S 7 1  -2.409977016e-01 -2.406543937e-01 9.402157043e-01  5.903513852e-02 5.904711996e-02 9.965080482e-01  1.644186676e-02 6.321069598e-02 5.084658042e-03
S 7 1  2.191250923e-02 -2.405668366e-01 9.703852014e-01  -5.419633896e-03 5.959496301e-02 9.982079282e-01  2.482425608e-02 9.358187020e-02 7.986065000e-03
S 7 1  2.846360781e-01 -2.405219358e-01 9.279717137e-01  -6.951612777e-02 5.883805620e-02 9.958441601e-01  3.085605428e-02 1.150566041e-01 1.013715286e-02
S 7 1  5.476891694e-01 -2.406043391e-01 8.013402060e-01  -1.289223193e-01 5.672898233e-02 9.900307360e-01  3.253992647e-02 1.243522316e-01 1.018755976e-02
S 7 1  8.106811273e-01 -2.406629512e-01 5.337391252e-01  -1.780189513e-01 5.293373360e-02 9.826022964e-01  2.903532051e-02 1.122082472e-01 8.882183582e-03
S 7 1  -7.668101786e-01 2.189276926e-02 6.415004729e-01  1.729673796e-01 -4.945954001e-03 9.849151350e-01  1.499223756e-03 5.442657508e-03 5.171531229e-04
S 7 1  -5.033497108e-01 2.186957514e-02 8.638059911e-01  1.207239213e-01 -5.253459622e-03 9.926722198e-01  1.523266174e-02 5.890358612e-02 4.653764423e-03
S 7 1  -2.409810507e-01 2.189187781e-02 9.702828860e-01  5.958021064e-02 -5.420949496e-03 9.982088017e-01  2.640340663e-02 9.895355254e-02 8.590979502e-03
S 7 1  2.189522510e-02 2.188541082e-02 9.995206991e-01  -5.464459908e-03 -5.470530272e-03 9.999701060e-01  4.106072709e-02 1.348162889e-01 1.653831080e-02
S 7 1  2.847302059e-01 2.188759187e-02 9.583577845e-01  -7.015800031e-02 -5.401512600e-03 9.975212673e-01  5.746454746e-02 1.658032537e-01 2.695744857e-02
S 7 1  5.477662733e-01 2.189540324e-02 8.363448458e-01  -1.301721139e-01 -5.211339270e-03 9.914777167e-01  4.791210592e-02 1.655970812e-01 1.791698486e-02
S 7 1  8.097284337e-01 2.186730825e-02 5.863972070e-01  -1.803662735e-01 -4.878484013e-03 9.835874175e-01  3.941424191e-02 1.506759971e-01 1.233086735e-02
S 7 1  -7.664620309e-01 2.842804800e-01 5.759518764e-01  1.701531517e-01 -6.321449141e-02 9.833879362e-01  7.511435542e-03 2.799789608e-02 2.469548490e-03
S 7 1  -5.038486968e-01 2.843860826e-01 8.156353638e-01  1.190667753e-01 -6.731597366e-02 9.906016670e-01  2.163624205e-02 8.394059539e-02 6.564332638e-03
S 7 1  -2.410095420e-01 2.844455344e-01 9.279036257e-01  5.881646064e-02 -6.953125583e-02 9.958443796e-01  3.462834656e-02 1.263857186e-01 1.183264703e-02
